llm_model,model_family,param_count,prompt_id,prompt_technique,prompt_sub_technique,question_columns,provider,validated,task_id,file_name,f1_macro,f1_micro,f1_weighted,accuracy,invalid_rate,file_name_complete
qwen3-235b-instruct,Qwen,235.0,01,zs,re2,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.5268874803357562,0.6688311688311688,0.6446064627267044,0.6688311688311688,0.0,qwen3-235b-instruct_01_t1_zs_re2_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,02,fs,base-3-shot,IQ,nebius,VALIDATED,t1,qwen3-235b-instruct_02_t1_fs_base-3-shot_IQ_nebius_VALIDATED,0.6007488679902473,0.711038961038961,0.6909786399598311,0.711038961038961,0.0,qwen3-235b-instruct_02_t1_fs_base-3-shot_IQ_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.5883553920696523,0.6948051948051948,0.6826259532122326,0.6948051948051948,0.0,qwen3-235b-instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,03,fs,base-9-shot,IQ,nebius,VALIDATED,t1,qwen3-235b-instruct_03_t1_fs_base-9-shot_IQ_nebius_VALIDATED,0.656469603835086,0.7402597402597403,0.7350405920611982,0.7402597402597403,0.0,qwen3-235b-instruct_03_t1_fs_base-9-shot_IQ_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.6061556329849013,0.6883116883116883,0.687536766369519,0.6883116883116883,0.0,qwen3-235b-instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,04,fs,base-27-shot,IQ,nebius,VALIDATED,t1,qwen3-235b-instruct_04_t1_fs_base-27-shot_IQ_nebius_VALIDATED,0.6719221169375332,0.7435064935064936,0.7413414413120771,0.7435064935064936,0.0,qwen3-235b-instruct_04_t1_fs_base-27-shot_IQ_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.616396682113033,0.6785714285714286,0.6802087242437559,0.6785714285714286,0.0,qwen3-235b-instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,05,fs,base-81-shot,IQ,nebius,VALIDATED,t1,qwen3-235b-instruct_05_t1_fs_base-81-shot_IQ_nebius_VALIDATED,0.6316520210405102,0.7272727272727273,0.720120454812247,0.7272727272727273,0.0,qwen3-235b-instruct_05_t1_fs_base-81-shot_IQ_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,06,cot,cot-base,IQ,nebius,VALIDATED,t1,qwen3-235b-instruct_06_t1_cot_cot-base_IQ_nebius_VALIDATED,0.6041314495962179,0.711038961038961,0.6927516260027813,0.711038961038961,0.0,qwen3-235b-instruct_06_t1_cot_cot-base_IQ_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,06,cot,cot-base,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_06_t1_cot_cot-base_Q_nebius_VALIDATED,0.5273433861669156,0.6688311688311688,0.6397014557442365,0.6688311688311688,0.0,qwen3-235b-instruct_06_t1_cot_cot-base_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,07,cot,thot,IQ,nebius,VALIDATED,t1,qwen3-235b-instruct_07_t1_cot_thot_IQ_nebius_VALIDATED,0.5940494629878641,0.7077922077922078,0.6834184308993249,0.7077922077922078,0.0,qwen3-235b-instruct_07_t1_cot_thot_IQ_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,07,cot,thot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_07_t1_cot_thot_Q_nebius_VALIDATED,0.5310719721678626,0.6655844155844156,0.6390652400437136,0.6655844155844156,0.0,qwen3-235b-instruct_07_t1_cot_thot_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,08,hybrid,re2-thot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_08_t1_hybrid_re2-thot_Q_nebius_VALIDATED,0.5400181076896337,0.6655844155844156,0.6398060418558232,0.6655844155844156,0.0,qwen3-235b-instruct_08_t1_hybrid_re2-thot_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,09,hybrid,re2-thot2,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_09_t1_hybrid_re2-thot2_Q_nebius_VALIDATED,0.5139994754786258,0.6558441558441559,0.6260499453339736,0.6558441558441559,0.0,qwen3-235b-instruct_09_t1_hybrid_re2-thot2_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,21,agentic,confidedence-20,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_21_t1_agentic_confidedence-20_Q_nebius_VALIDATED,0.3449455337690632,0.35714285714285715,0.40297576606400143,0.35714285714285715,0.0,qwen3-235b-instruct_21_t1_agentic_confidedence-20_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,21,agentic,confidedence-5,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_21_t1_agentic_confidedence-5_Q_nebius_VALIDATED,0.358462555227484,0.37987012987012986,0.4282798913988958,0.37987012987012986,0.0,qwen3-235b-instruct_21_t1_agentic_confidedence-5_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,21,agentic,voting,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_21_t1_agentic_voting_Q_nebius_VALIDATED,0.43437965151913144,0.5032467532467533,0.5290683771180225,0.5032467532467533,0.0,qwen3-235b-instruct_21_t1_agentic_voting_Q_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,00,zs,base,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.47669035294034634,0.6590909090909091,0.6447500707399159,0.6590909090909091,0.0,qwen3-32b-instruct_00_t1_zs_base_Q_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,01,zs,re2,IQ,nebius,VALIDATED,t1,qwen3-32b-instruct_01_t1_zs_re2_IQ_nebius_VALIDATED,0.5079189277801299,0.6688311688311688,0.6553834468002574,0.6688311688311688,0.0,qwen3-32b-instruct_01_t1_zs_re2_IQ_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,01,zs,re2,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.5133510699971483,0.685064935064935,0.6674066032302769,0.685064935064935,0.0,qwen3-32b-instruct_01_t1_zs_re2_Q_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,02,fs,base-3-shot,IQ,nebius,VALIDATED,t1,qwen3-32b-instruct_02_t1_fs_base-3-shot_IQ_nebius_VALIDATED,0.520945084069614,0.6915584415584416,0.6643692792290622,0.6915584415584416,0.0,qwen3-32b-instruct_02_t1_fs_base-3-shot_IQ_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.472307083373192,0.6753246753246753,0.6358278739084537,0.6753246753246753,0.0,qwen3-32b-instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,03,fs,base-9-shot,IQ,nebius,VALIDATED,t1,qwen3-32b-instruct_03_t1_fs_base-9-shot_IQ_nebius_VALIDATED,0.5142787515051893,0.698051948051948,0.6633861720668139,0.698051948051948,0.0,qwen3-32b-instruct_03_t1_fs_base-9-shot_IQ_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.4959565307604524,0.6785714285714286,0.643977868925348,0.6785714285714286,0.0,qwen3-32b-instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,04,fs,base-27-shot,IQ,nebius,VALIDATED,t1,qwen3-32b-instruct_04_t1_fs_base-27-shot_IQ_nebius_VALIDATED,0.5810146667810275,0.7142857142857143,0.6969846186492126,0.7142857142857143,0.0,qwen3-32b-instruct_04_t1_fs_base-27-shot_IQ_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.5377688793059192,0.6915584415584416,0.6653782995073615,0.6915584415584416,0.0,qwen3-32b-instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,05,fs,base-81-shot,IQ,nebius,VALIDATED,t1,qwen3-32b-instruct_05_t1_fs_base-81-shot_IQ_nebius_VALIDATED,0.5864732864732866,0.7142857142857143,0.697170140027283,0.7142857142857143,0.0,qwen3-32b-instruct_05_t1_fs_base-81-shot_IQ_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,06,cot,cot-base,IQ,nebius,VALIDATED,t1,qwen3-32b-instruct_06_t1_cot_cot-base_IQ_nebius_VALIDATED,0.5171508435659379,0.6623376623376623,0.6564600568643696,0.6623376623376623,0.0,qwen3-32b-instruct_06_t1_cot_cot-base_IQ_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,06,cot,cot-base,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_06_t1_cot_cot-base_Q_nebius_VALIDATED,0.4919164535904625,0.6688311688311688,0.6389139194805994,0.6688311688311688,0.0,qwen3-32b-instruct_06_t1_cot_cot-base_Q_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,07,cot,thot,IQ,nebius,VALIDATED,t1,qwen3-32b-instruct_07_t1_cot_thot_IQ_nebius_VALIDATED,0.500135478210645,0.6461038961038961,0.6414048021851978,0.6461038961038961,0.0,qwen3-32b-instruct_07_t1_cot_thot_IQ_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,07,cot,thot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_07_t1_cot_thot_Q_nebius_VALIDATED,0.4980805265300447,0.672077922077922,0.6494802978057403,0.672077922077922,0.0,qwen3-32b-instruct_07_t1_cot_thot_Q_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,08,hybrid,re2-thot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_08_t1_hybrid_re2-thot_Q_nebius_VALIDATED,0.4694017094017094,0.6753246753246753,0.6283449883449883,0.6753246753246753,0.0,qwen3-32b-instruct_08_t1_hybrid_re2-thot_Q_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,09,hybrid,re2-thot2,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_09_t1_hybrid_re2-thot2_Q_nebius_VALIDATED,0.47720229777984785,0.6655844155844156,0.6392257998173229,0.6655844155844156,0.0,qwen3-32b-instruct_09_t1_hybrid_re2-thot2_Q_nebius_VALIDATED.csv
qwen3-32b-instruct,Qwen,32.0,21,agentic,voting,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_21_t1_agentic_voting_Q_nebius_VALIDATED,0.4160896783847603,0.4448051948051948,0.4615687638361685,0.4448051948051948,0.0,qwen3-32b-instruct_21_t1_agentic_voting_Q_nebius_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,00,zs,base,Q,novita,VALIDATED,t1,qwen3-80b-instruct_00_t1_zs_base_Q_novita_VALIDATED,0.4386404366243076,0.5584415584415584,0.5691936515341941,0.5584415584415584,0.0,qwen3-80b-instruct_00_t1_zs_base_Q_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,01,zs,re2,IQ,novita,VALIDATED,t1,qwen3-80b-instruct_01_t1_zs_re2_IQ_novita_VALIDATED,0.543423302438559,0.6818181818181818,0.657677160091961,0.6818181818181818,0.0,qwen3-80b-instruct_01_t1_zs_re2_IQ_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,01,zs,re2,Q,novita,VALIDATED,t1,qwen3-80b-instruct_01_t1_zs_re2_Q_novita_VALIDATED,0.4819657840252806,0.6590909090909091,0.6182878497768984,0.6590909090909091,0.0,qwen3-80b-instruct_01_t1_zs_re2_Q_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,02,fs,base-3-shot,IQ,novita,VALIDATED,t1,qwen3-80b-instruct_02_t1_fs_base-3-shot_IQ_novita_VALIDATED,0.6478016888975793,0.7272727272727273,0.7306220576990902,0.7272727272727273,0.0,qwen3-80b-instruct_02_t1_fs_base-3-shot_IQ_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,02,fs,base-3-shot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_02_t1_fs_base-3-shot_Q_novita_VALIDATED,0.545087680680901,0.6558441558441559,0.6546442221656837,0.6558441558441559,0.0,qwen3-80b-instruct_02_t1_fs_base-3-shot_Q_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,03,fs,base-9-shot,IQ,novita,VALIDATED,t1,qwen3-80b-instruct_03_t1_fs_base-9-shot_IQ_novita_VALIDATED,0.6166785527504398,0.6753246753246753,0.6860205762002939,0.6753246753246753,0.0,qwen3-80b-instruct_03_t1_fs_base-9-shot_IQ_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,03,fs,base-9-shot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_03_t1_fs_base-9-shot_Q_novita_VALIDATED,0.5538526155021001,0.6331168831168831,0.64284568810342,0.6331168831168831,0.0,qwen3-80b-instruct_03_t1_fs_base-9-shot_Q_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,04,fs,base-27-shot,IQ,novita,VALIDATED,t1,qwen3-80b-instruct_04_t1_fs_base-27-shot_IQ_novita_VALIDATED,0.571865345788027,0.6201298701298701,0.6364535244912717,0.6201298701298701,0.0,qwen3-80b-instruct_04_t1_fs_base-27-shot_IQ_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,04,fs,base-27-shot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_04_t1_fs_base-27-shot_Q_novita_VALIDATED,0.5262581089071937,0.5746753246753247,0.5932988586129115,0.5746753246753247,0.0,qwen3-80b-instruct_04_t1_fs_base-27-shot_Q_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,05,fs,base-81-shot,IQ,novita,VALIDATED,t1,qwen3-80b-instruct_05_t1_fs_base-81-shot_IQ_novita_VALIDATED,0.5333240849483167,0.5746753246753247,0.5935029013455636,0.5746753246753247,0.0,qwen3-80b-instruct_05_t1_fs_base-81-shot_IQ_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,06,cot,cot-base,IQ,novita,VALIDATED,t1,qwen3-80b-instruct_06_t1_cot_cot-base_IQ_novita_VALIDATED,0.5077518339595634,0.6168831168831169,0.6238861614767411,0.6168831168831169,0.0,qwen3-80b-instruct_06_t1_cot_cot-base_IQ_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,06,cot,cot-base,Q,novita,VALIDATED,t1,qwen3-80b-instruct_06_t1_cot_cot-base_Q_novita_VALIDATED,0.4699380291524832,0.5909090909090909,0.5920800304696612,0.5909090909090909,0.0,qwen3-80b-instruct_06_t1_cot_cot-base_Q_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,07,cot,thot,IQ,novita,VALIDATED,t1,qwen3-80b-instruct_07_t1_cot_thot_IQ_novita_VALIDATED,0.5101430535269353,0.6168831168831169,0.6250043210076288,0.6168831168831169,0.0,qwen3-80b-instruct_07_t1_cot_thot_IQ_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,07,cot,thot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_07_t1_cot_thot_Q_novita_VALIDATED,0.469038208168643,0.5714285714285714,0.584518248549869,0.5714285714285714,0.0,qwen3-80b-instruct_07_t1_cot_thot_Q_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,08,hybrid,re2-thot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_08_t1_hybrid_re2-thot_Q_novita_VALIDATED,0.45822207655950153,0.6428571428571429,0.6041521973231235,0.6428571428571429,0.0,qwen3-80b-instruct_08_t1_hybrid_re2-thot_Q_novita_VALIDATED.csv
qwen3-80b-instruct,Qwen,80.0,09,hybrid,re2-thot2,Q,novita,VALIDATED,t1,qwen3-80b-instruct_09_t1_hybrid_re2-thot2_Q_novita_VALIDATED,0.45792684522133115,0.6298701298701299,0.59914351257655,0.6298701298701299,0.0,qwen3-80b-instruct_09_t1_hybrid_re2-thot2_Q_novita_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,00,zs,base,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.5522341392045119,0.6298701298701299,0.6414335063188201,0.6298701298701299,0.0,qwen3-coder-480b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,01,zs,re2,IQ,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_01_t1_zs_re2_IQ_nebius_VALIDATED,0.643264610637101,0.7012987012987013,0.7085850686781479,0.7012987012987013,0.0,qwen3-coder-480b-Instruct_01_t1_zs_re2_IQ_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,01,zs,re2,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.5555199638049995,0.6623376623376623,0.6545247511226473,0.6623376623376623,0.0,qwen3-coder-480b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,02,fs,base-3-shot,IQ,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_02_t1_fs_base-3-shot_IQ_nebius_VALIDATED,0.6171138375107145,0.6331168831168831,0.644098754128729,0.6331168831168831,0.0,qwen3-coder-480b-Instruct_02_t1_fs_base-3-shot_IQ_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.6029102384291725,0.6461038961038961,0.6577874264585345,0.6461038961038961,0.0,qwen3-coder-480b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,03,fs,base-9-shot,IQ,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_03_t1_fs_base-9-shot_IQ_nebius_VALIDATED,0.5436941486011206,0.5616883116883117,0.5709996941591149,0.5616883116883117,0.0,qwen3-coder-480b-Instruct_03_t1_fs_base-9-shot_IQ_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.5593014386319692,0.6201298701298701,0.6358754398174865,0.6201298701298701,0.0,qwen3-coder-480b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,04,fs,base-27-shot,IQ,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_04_t1_fs_base-27-shot_IQ_nebius_VALIDATED,0.5563206751054852,0.5422077922077922,0.5486434325168503,0.5422077922077922,0.0,qwen3-coder-480b-Instruct_04_t1_fs_base-27-shot_IQ_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.5627150243133636,0.6071428571428571,0.6195164821916249,0.6071428571428571,0.0,qwen3-coder-480b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,05,fs,base-81-shot,IQ,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_05_t1_fs_base-81-shot_IQ_nebius_VALIDATED,0.5440799059441116,0.5227272727272727,0.5251901551094468,0.5227272727272727,0.0,qwen3-coder-480b-Instruct_05_t1_fs_base-81-shot_IQ_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,06,cot,cot-base,IQ,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_06_t1_cot_cot-base_IQ_nebius_VALIDATED,0.5669191919191919,0.6038961038961039,0.6170921881149154,0.6038961038961039,0.0,qwen3-coder-480b-Instruct_06_t1_cot_cot-base_IQ_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,06,cot,cot-base,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_06_t1_cot_cot-base_Q_nebius_VALIDATED,0.5253233542016433,0.5876623376623377,0.6051004688594321,0.5876623376623377,0.0,qwen3-coder-480b-Instruct_06_t1_cot_cot-base_Q_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,07,cot,thot,IQ,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_07_t1_cot_thot_IQ_nebius_VALIDATED,0.5520708389329956,0.5974025974025974,0.612686074796442,0.5974025974025974,0.0,qwen3-coder-480b-Instruct_07_t1_cot_thot_IQ_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,07,cot,thot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_07_t1_cot_thot_Q_nebius_VALIDATED,0.5345453234783558,0.6103896103896104,0.6240512036874671,0.6103896103896104,0.0,qwen3-coder-480b-Instruct_07_t1_cot_thot_Q_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,08,hybrid,re2-thot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_08_t1_hybrid_re2-thot_Q_nebius_VALIDATED,0.5350452448013424,0.6331168831168831,0.6318906972454644,0.6331168831168831,0.0,qwen3-coder-480b-Instruct_08_t1_hybrid_re2-thot_Q_nebius_VALIDATED.csv
qwen3-coder-480b-Instruct,Qwen,480.0,09,hybrid,re2-thot2,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_09_t1_hybrid_re2-thot2_Q_nebius_VALIDATED,0.5451367631085218,0.6428571428571429,0.6410924120808589,0.6428571428571429,0.0,qwen3-coder-480b-Instruct_09_t1_hybrid_re2-thot2_Q_nebius_VALIDATED.csv
