experiment,task_id,model_name,lang,size,tune,param_mode,head_type,truncation,data_variant,loss_type,f1_macro,f1_micro,f1_weighted,accuracy
t1_xlmr_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHeadTail_lossWCE,t1,xlmr-base,multi,base,unfreezing25,fixed,avgPoolHead,truncHeadTail,originalData,lossWCE,0.5469023341830359,0.6493506493506493,0.6479243222664275,0.6493506493506493
t1_bert_en_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,top2-lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5444502054412615,0.6201298701298701,0.6309708483407167,0.6201298701298701
t1_xlmr_multi_large_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.541389315582864,0.6688311688311688,0.6420575072648805,0.6688311688311688
t1_xlmr_multi_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,top2-lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5368590782144456,0.5941558441558441,0.6066585719515868,0.5941558441558441
t1_xlmr_multi_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5356747371041594,0.6590909090909091,0.6322638203945105,0.6590909090909091
t1_xlmr_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossCE,0.5331821437097158,0.6493506493506493,0.6329731082953809,0.6493506493506493
t1_xlmr_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossWCE,t1,xlmr-base,multi,base,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossWCE,0.5331821437097158,0.6493506493506493,0.6329731082953809,0.6493506493506493
t1_roberta_en_base_unfreezing75_fixed_multiLayerHead_originalData_truncHeadTail_lossWCE,t1,roberta-base,en,base,unfreezing75,fixed,multiLayerHead,truncHeadTail,originalData,lossWCE,0.5279064576841583,0.6038961038961039,0.6156910555690244,0.6038961038961039
t1_xlmr_multi_large_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossCE,0.5251100145010189,0.5714285714285714,0.5879794947827978,0.5714285714285714
t1_xlmr_multi_large_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossWCE,t1,xlmr-large,multi,large,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossWCE,0.5251100145010189,0.5714285714285714,0.5879794947827978,0.5714285714285714
t1_xlmr_multi_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,lora8,fixed,defaultHead,truncHead,originalData,lossCE,0.5071907118385991,0.5974025974025974,0.5994950291429165,0.5974025974025974
t1_roberta_en_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,top2-lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5041231798579615,0.538961038961039,0.5553054889293455,0.538961038961039
t1_xlmr_multi_large_unfreezing25_fixed_defaultHead_head-tail_WCE_Dropout30_NoAug,t1,xlmr-large,multi,large,unfreezing25,fixed,defaultHead,WCE,head-tail,Dropout30,0.48228836649942686,0.45454545454545453,0.45617910642263765,0.45454545454545453
t1_mdeberta_multi_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,unfreezing75,fixed,defaultHead,truncHead,originalData,lossCE,0.4709442153685417,0.6558441558441559,0.6205517410635862,0.6558441558441559
t1_deberta_en_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,full,fixed,defaultHead,truncHead,originalData,lossCE,0.3501405420110904,0.5811688311688312,0.536647091471147,0.5811688311688312
t1_xlmr_multi_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,unfreezing75,fixed,defaultHead,truncHead,originalData,lossCE,0.3487253487253487,0.6655844155844156,0.5582494705871329,0.6655844155844156
t1_mdeberta_multi_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,full,fixed,defaultHead,truncHead,originalData,lossCE,0.3405548176715225,0.5616883116883117,0.5313440027138799,0.5616883116883117
t1_xlmr_multi_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,full,fixed,defaultHead,truncHead,originalData,lossCE,0.33974025974025973,0.6136363636363636,0.5390892224658459,0.6136363636363636
t1_deberta_en_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.3192836189593948,0.5194805194805194,0.49093194901439463,0.5194805194805194
t1_roberta_en_large_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,full,fixed,defaultHead,truncHead,originalData,lossCE,0.26718547341115434,0.6688311688311688,0.5361059174288746,0.6688311688311688
t1_roberta_en_large_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,unfreezing50,fixed,defaultHead,truncHead,originalData,lossCE,0.26718547341115434,0.6688311688311688,0.5361059174288746,0.6688311688311688
t1_xlmr_multi_large_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,unfreezing75,fixed,defaultHead,truncHead,originalData,lossCE,0.26718547341115434,0.6688311688311688,0.5361059174288746,0.6688311688311688
t1_deberta_en_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,lora8,fixed,defaultHead,truncHead,originalData,lossCE,0.20176366843033508,0.21103896103896103,0.10849996564282278,0.21103896103896103
t1_mdeberta_multi_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,lora8,fixed,defaultHead,truncHead,originalData,lossCE,0.16735992710240902,0.2077922077922078,0.26690788566395846,0.2077922077922078
t1_xlmr_multi_large_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,full,fixed,defaultHead,truncHead,originalData,lossCE,0.13608957795004306,0.2564935064935065,0.10471827913688378,0.2564935064935065
t1_roberta_en_large_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,unfreezing75,fixed,defaultHead,truncHead,originalData,lossCE,0.13608957795004306,0.2564935064935065,0.10471827913688378,0.2564935064935065
t1_mdeberta_multi_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.13335949764521193,0.16558441558441558,0.22035872290974332,0.16558441558441558
t1_xlmr_multi_large_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,unfreezing50,fixed,defaultHead,truncHead,originalData,lossCE,0.04632426988922458,0.07467532467532467,0.010377839682975636,0.07467532467532467
